date,title,sentiment_score,sentiment_label
2025-05-16,"US Equity Indexes Jump This Week as Megacap Tech Rallies on China Tariff Pause, Middle East Deals",0.3294439911842346,positive
2025-05-17,Experienced Reddit Investors Imagine If They Were 25 Again: 'What Would You Do Differently',-0.027210984379053116,neutral
2025-05-17,"Tesla Started the Ball Rolling and It Could Mean a 9,000% Growth Driver for These 3 Dividend Stocks",0.803729047998786,positive
2025-05-17,Tesla (NasdaqGS:TSLA) Updates Bylaws and Welcomes New Board Member Jack Hartung,0.15362237486988306,neutral
2025-05-18,Prediction: This Artificial Intelligence (AI) Stock Will Go Parabolic in June (Hint: It's Not Nvidia),-0.23810691200196743,neutral
2025-05-18,Tesla Demand Hasn’t Rebounded Yet. Watch China This Week.,0.05667505040764809,neutral
2025-05-18,Big Tech Goes From Stock Market’s Safest Bet to Biggest Question,0.10186895541846752,neutral
2025-05-19,Tesla (TSLA) May Be Overheated After Weak Quarter,-0.941263722255826,negative
2025-05-19,Tesla Just Made It Nearly Impossible for Small Investors to Sue The Company's Executive,-0.7125873044133186,negative
2025-05-19,Tesla's latest EV competition in China: the Xiaomi YU7 crossover,0.29633063497021794,neutral
2025-05-20,Tesla (TSLA) Gains as Musk Commits to CEO Role Through 2030,0.9312412906438112,positive
2025-05-20,Options Traders Are More Bullish on Tesla,-0.13051129132509232,neutral
2025-05-20,Tesla (TSLA) Faces Scrutiny as Morgan Stanley Flags Valuation Gaps,-0.9235695879906416,negative
2025-05-21,"These Stocks Moved the Most Today: Wolfspeed, UnitedHealth, Nvidia, Target, Lowe’s, Alphabet, Fair Isaac, XPeng, and More",0.24938276410102844,neutral
2025-05-21,Elon Musk trying to 'minimize' reality of Tesla sales hit: Investor,-0.07163853198289871,neutral
2025-05-21,"Tesla (TSLA) Gets $410 Target, Morgan Stanley Says ‘Muskonomy’ Is the Bigger Story",0.06989408750087023,neutral
2025-05-22,"Tesla (TSLA) Can Lift Its Market Cap by $2 Trillion, Well-Known Investor Says",0.9338296949863434,positive
2025-05-22,BYD Tops Tesla (TSLA) in European EV Sales for First Time,0.7448395490646362,positive
2025-05-22,"Musk’s Interview Was Positive for TSLA Stock, Well-Known Investor Says",0.9204941438511014,positive
2025-05-23,Elon Musk's Tesla holds billions in uncommon asset,0.029136791825294495,neutral
2025-05-23,Tesla (TSLA)’s Next Big Catalyst? Piper Points to Austin Robo-Taxi Launch,0.06326564960181713,neutral
2025-05-23,Elon Musk Wants The US Government To Hang Up The Phone: 'Government Is Wasting About $100 Million Per Year On Unused Phone Lines',-0.7539758440107107,negative
2025-05-24,Is Now the Time to Buy Beaten-Down AI Stocks?,-0.38743843138217926,neutral
2025-05-24,Musk says he’s back to 24/7 work mode after major X outage,0.09840308874845505,neutral
2025-05-24,"Elon Musk Recalls 'Intense' 3 Months At DOGE: Trump's Late-Night Ice Cream Invites, Lincoln Bedroom Sleepovers And Diablo",-0.011165536940097809,neutral
2025-05-25,"Elon Musk back to working ’24/7′ at Tesla, Inc. (TSLA), X and xAI",0.047817038372159004,neutral
2025-05-25,Record $4.1 Billion Retail Buying Spree: What This Market Recovery Means For Your Portfolio,0.22378994431346655,neutral
2025-05-25,Polling Indicates Tesla's Popularity has Plunged: Should Investors Buy Rivian Stock Now?,-0.9109068270772696,negative
2025-05-26,Elektro Uncovers Potential for Major Lithium Deposit in Sierra Leone,0.3722288738936186,neutral
2025-05-26,NIO vs. TSLA: Which EV Stock Has More Charge for the Future?,-0.015147671103477478,neutral
2025-05-26,Why Nvidia’s rise could signal bad news for climate goals,-0.8637010231614113,negative
2025-05-27,S&amp;P 500 Gains and Losses Today: Index Rises After Trump Extends EU Tariff Deadline,0.3310428857803345,positive
2025-05-27,Why a Well-Known Analyst Is “Doubling Down” on Tesla (TSLA),-0.0787409320473671,neutral
2025-05-27,Stocks Rally Sharply on Trade Optimism and Lower Bond Yields,0.273918479681015,positive
2025-05-28,"Tesla targets June 12 launch for robotaxi service in Austin, Bloomberg News reports",0.08508908189833164,neutral
2025-05-28,Here's Why Tesla (TSLA) Fell More Than Broader Market,-0.8432935811579227,negative
2025-05-28,"Tesla, Inc. (TSLA) Set to Launch Robotaxi Service in Austin on June 12: Bloomberg News",0.07171733863651752,neutral
2025-05-29,‘This guy is our Einstein’: Jamie Dimon vows to support Elon Musk,0.1166744390502572,neutral
2025-05-29,"Tesla Insider Sales Increase Ahead Of Robotaxi Launch: Kimbal Musk, Ira Ehrenpreis Sell $190M",0.8909006379544735,positive
2025-05-29,Uber shares hit pothole ahead of Tesla Robotaxi debut,-0.7295902073383331,negative
2025-06-09,"Tom Lee Dismisses Worries Over Tumbling TSLA Stock Amid Elon Musk-Trump Feud: 'Tesla Still Holds All Of Its Advantages, So We Aren't Too Concerned'",-0.7218862697482109,negative
2025-06-09,US Stocks Lose Support From Asia’s ‘Buy The Dip’ Retail Traders,-0.9002531729638577,negative
2025-06-09,Morgan Stanley Hunts for xAI Debt Buyers After Musk-Trump Feud,-0.02292001247406006,neutral
2025-06-10,"Tesla Has a Leg Up on Self-Driving Car Competitors, Says Goldman Sachs Ahead of Robotaxi Launch",0.8516987711191177,positive
2025-06-10,"Stock market today: Dow, S&amp;P 500, Nasdaq edge higher as cool inflation data boosts Fed rate cut hopes",0.8545045964419842,positive
2025-06-10,CEO who sees Bitcoin hitting $1M now favors Tesla,0.29433242604136467,neutral
2025-06-11,Worried About Tesla's Robotaxi? These Two Words From Nvidia CEO Jensen Huang Might Change Your Mind.,-0.034438129514455795,neutral
2025-06-11,Can Rivian Realistically Return to Growth in 2025?,0.3533640317618847,neutral
2025-06-11,Analyst who nailed Tesla’s crash issues stark warning,-0.43812086433172226,negative
2025-06-12,Neuralink files to raise $649M in financing,0.5630733733996749,positive
2025-06-12,Tesla (TSLA) Jumps on Looming Robotaxi Launch,0.1720520332455635,neutral
2025-06-12,Oracle stock surge bumps Larry Ellison to world's second richest person,0.15676236152648926,neutral
2025-06-13,"Tesla Bumps Model S/X Prices by $5,000",-0.37218013405799866,negative
2025-06-13,"Samsung, Nvidia, and SoftBank Just Made a $4.5B Robot Bet--Here's What It Means for the Future of AI",0.07952946983277798,neutral
2025-06-13,Stocks Fall and Oil Rallies as Israel Attacks Iran,-0.9299807110801339,negative
2025-06-14,"Why Netflix Should Replace Tesla in the ""Magnificent Seven""",-0.19397516548633575,neutral
2025-06-14,"The &amp;quot;Magnificent Seven&amp;quot; Are Still Growing Faster Than the Rest of the S&amp;P 500. Here's When That Could Change, According to Wall Street Analysts.",0.10233150608837605,neutral
2025-06-14,"The ""Magnificent Seven"" Are Still Growing Faster Than the Rest of the S&amp;P 500. Here's When That Could Change, According to Wall Street Analysts.",0.05558929033577442,neutral
2025-06-15,Top weekly S&amp;P 500 consumer discretionary gainers &amp; losers: Tesla takes lead; Lululemon bottoms,0.16230246797204018,neutral
2025-06-15,Could Buying Tesla Stock Today Set You Up for Life?,0.06982301361858845,neutral
2025-06-15,Could Buying Tesla Stock Today Be the Smartest Decision You Make This Year?,0.04075665585696697,neutral
2025-06-16,"These Stocks Moved the Most Today: Sarepta, AMD, Tesla, U.S. Steel, Roku, Sage Therapeutics, and More",0.1312158852815628,neutral
2025-06-16,Tesla (TSLA)’s Strength in AI and Robotics Drives Morgan Stanley’s Bullish Outlook,0.8770981356501579,positive
2025-06-16,Nvidia And Samsung Back $4.5B Robotics Startup Skild AI With $35M As SoftBank And Jeff Bezos Drive Push Into Consumer Robots,0.7062117978930473,positive
2025-06-17,"Dow Jones Futures: Big Trump Decision On Iran; Tesla Skids, Fed's Powell Looms",-0.7479296997189522,negative
2025-06-17,"Dow Jones Futures Fall, Trump Mulls Iran Decision; Fed's Powell Looms",-0.8822274561971426,negative
2025-06-17,Dow Jones Futures Fall As Trump Mulls Iran Decision; Fed's Powell Looms,-0.8865873962640762,negative
2025-06-18,Tesla Cybertruck Caught Driving In Wrong Lane On FSD—Just Days Before Robotaxi Launch,-0.8499698601663113,negative
2025-06-18,Why the Market Dipped But Tesla (TSLA) Gained Today,0.7234741151332855,positive
2025-06-18,Prediction: This Artificial Intelligence (AI) Stock Could Be the Biggest Winner of the Second Half of 2025,0.7550511127337813,positive
2025-06-19,Wall Street Braces for a $6.5 Trillion Shake-Up -- Will Stocks Break Free Next Week?,-0.06942261010408401,neutral
2025-06-19,Elon Musk Just Turned X Into Wall Street's Newest Rival -- And It's Just the Beginning,0.09226931910961866,neutral
2025-06-19,Tesla Will Shut Down Production At The Texas Gigafactory Over The 4th Of July Weekend,-0.9096566895022988,negative
2025-06-20,Stocks Settle Mostly Lower as Chip Makers Fall,-0.9284019563347101,negative
2025-06-20,Robotaxis Could Redefine Tesla or Rattle Its Stock,-0.0961884930729866,neutral
2025-06-20,US highway safety officials reviewing Tesla answers on robotaxi deployment plans,0.029592283070087433,neutral
2025-06-21,4 Most Expensive Things Elon Musk Could Buy and Still Be a Billionaire,0.08642386831343174,neutral
2025-06-21,Better EV Stock: Ford vs. Tesla,0.7969684395939112,positive
2025-06-21,What if Elon Musk Is Right About U.S. National Debt? 3 Stocks to Buy if He Is.,0.009632911533117294,neutral
2025-06-22,Tesla launches robotaxi rides in Austin with big promises and unanswered questions,0.25866017676889896,neutral
2025-06-22,Factbox-How Tesla's robotaxi efforts stack up against Waymo and Zoox,0.06799283437430859,neutral
2025-06-22,"Explainer-How is Tesla expected to remotely control its robotaxis, and what are its limitations?",0.019290752708911896,neutral
2025-06-23,Tesla’s robotaxis have already caught the attention of federal safety regulators,0.4927617982029915,positive
2025-06-23,Stocks Rally on Hopes of De-Escalation of Hostilities in the Middle East,-0.38725079596042633,negative
2025-06-23,"Tesla’s (TSLA) AI Future Could Add $1 Trillion in Value, Says Dan Ives",0.6831405563279986,positive
2025-06-24,Tesla (TSLA) Stock Dips While Market Gains: Key Facts,-0.8377177994698286,negative
2025-06-24,"Stocks to Watch Recap: Uber, Mastercard, Carnival, Tesla",0.03218046575784683,neutral
2025-06-24,Tesla faces robotaxi hurdles while Waymo keeps expanding,0.08502733707427979,neutral
2025-06-25,What's next for Tesla as its European demand evaporates,-0.556057158857584,negative
2025-06-25,Stocks Finish Mixed as Chip Stock Strength Pushes Nasdaq to a Record High,-0.912302877753973,negative
2025-06-25,Podcast: Stock Indexes Finish Mixed as Israel-Iran Cease-Fire Holds,-0.9163724016398191,negative
2025-06-26,"Xiaomi Launches YU7 SUV, Undercuts Tesla's Model Y With 200,000 Orders in 3 Minutes",-0.17853716015815735,negative
2025-06-26,10x Returns Lost: Redditors Reveal Which Stocks They Sold Way Too Early,-0.7980645727366209,negative
2025-06-26,The ‘next wave of AI growth’ could come from humanoid robots,0.17516855522990227,neutral
2025-06-27,Veteran fund manager misses more than just Tesla,-0.10856780409812927,neutral
2025-06-27,"Constellation earnings, Tesla deliveries, tax bill: What to Watch",-0.028487546369433403,neutral
2025-06-27,"After a Rough Patch, U.S. Charitable Giving Rallied in 2024",0.9079188965260983,positive
2025-06-28,Elon Musk’s early birthday present to himself—the first Tesla just drove itself from its factory straight to the customer,0.0771646723151207,neutral
2025-06-28,Trending stocks in record week for U.S. market,0.20649635791778564,positive
2025-06-28,Would Investing $10K in the Magnificent 7 Stocks in 2023 Have Made You Rich?,0.07518117036670446,neutral
2025-06-29,Senate Megabill Stuns the Clean Energy Industry With New Tax on Wind and Solar,-0.36694929003715515,negative
2025-06-29,Renewables industry reels as Senate megabill unveils new excise tax,-0.8359398152679205,negative
2025-06-29,Dow Jones Futures Rise; Tesla Deliveries Due As Musk Rips Trump Budget Bill,-0.6992812752723694,negative
2025-07-21,"Dow Jones Futures: Astera, Circle, Google, Netflix, Robinhood Are Big Movers; Powell Speech Next",0.09601234272122383,neutral
2025-07-21,"Stock market today: Dow, S&amp;P 500, Nasdaq futures slip as Wall Street braces for the next wave of earnings",-0.9595767874270678,negative
2025-07-21,"Stock market today: Dow, S&amp;P 500, Nasdaq futures trade flat as Wall Street braces for Big Tech earnings",-0.9456984335556626,negative
2025-07-22,Dave Portnoy's $10 Million Elon Musk Bet Pays Off As Tesla Soars 12% In Two Weeks: 'That's A Million Bucks',0.6524528414011002,positive
2025-07-22,"Stock market today: Dow, S&amp;P 500, Nasdaq futures waver with Tesla, Google earnings in focus",-0.42745496332645416,negative
2025-07-22,"Dow Jones Futures Rise As Trump Announces Japan Trade Deal; Tesla, Google, GE Vernova Earnings Due",0.3192816227674484,positive
2025-07-23,"Stock market today: Dow, S&amp;P 500, Nasdaq futures trade mixed as Google climbs, Tesla stumbles after results",-0.9432897148653865,negative
2025-07-23,"Alphabet Boosted by AI, Cloud Demand as Spending Needs Skyrocket",0.4605643004179001,positive
2025-07-23,Senate committee to vote on Trump nominee to head auto safety agency,0.0006955042481422424,neutral
2025-07-24,Tesla Reports Biggest Quarterly Revenue Drop in Over a Decade,-0.9671513517387211,negative
2025-07-24,Tesla Drops 9% as Musk Warns of 'Rough Quarters' Ahead,-0.9515702920034528,negative
2025-07-24,"Her Husband Didn't Pay $82,000 In Taxes And Now The IRS Plans To Levy Their Home. She's Divorcing Him, But Still Wants To Bail Him Out",-0.24305608309805393,neutral
2025-07-25,Tesla Clings to the Trillion-Dollar Club. How to Stay In? AI.,0.02148357778787613,neutral
2025-07-25,Why Nio Stock Accelerated 12% Higher This Week,0.934211297892034,positive
2025-07-25,"A 59-Year-Old Career Nurse Feels 'Defeated And Cooked' After Learning Her Coworker Has Saved Nearly $500,000 More For Retirement",-0.9199094083160162,negative
2025-07-26,31-Year-Old Couple Making $210K Has Only $100 Left to Spend Each Week — Now They're Asking 'Is This Really What Upper Middle Class Looks Like?',-0.16238911636173725,neutral
2025-07-26,Stock Prices Don't Tell the Story—Here's What Humphrey Yang Says You Should Focus On Instead,1.2446194887161255e-05,neutral
2025-07-26,"Trending stocks this week as meme stocks heat up, S&amp;P sets fresh record",0.8929372075945139,positive
2025-07-27,Bad News Keeps Rolling in for Tesla,-0.040426984429359436,neutral
2025-07-27,Is Tesla Stock a Buy Now?,0.03773878701031208,neutral
2025-07-27,Rivian vs. Lucid: Which EV Stock Is Winning in 2025?,0.03884037770330906,neutral
2025-07-28,"Stock market today: S&amp;P 500, Nasdaq rise as earnings flood in, jobs data on deck",0.26108628511428833,positive
2025-07-28,Elon Musk Confirms Tesla As the Mystery Big-Tech That Signed $16.5 Billion Chip Contract With Samsung: 'I Will Walk The Line Personally' To Boost Progress (UPDATED),0.3469080189242959,neutral
2025-07-28,"Stock market today: S&amp;P 500, Nasdaq rise as earnings flood in and focus turns to the Fed",0.7954663783311844,positive
2025-07-29,"Stock market today: Dow, S&amp;P 500, Nasdaq futures steady as Wall Street awaits Fed decision, Big Tech results",0.3146273046731949,positive
2025-07-29,"Stock market today: Dow, S&amp;P 500, Nasdaq steady as Wall Street awaits Fed decision, Big Tech results",0.40702274441719055,positive
2025-07-29,"Stock market today: Dow, S&amp;P 500, Nasdaq rise as Wall Street awaits Fed decision, Big Tech results",0.5414480194449425,positive
2025-07-30,Catherine Wood's Strategic Moves: Circle Internet Group Inc. Takes Center Stage,0.08582812454551458,neutral
2025-07-30,"Samsung Q2 profit drops 55% on weak AI chip sales, China curbs",-0.9614923698827624,negative
2025-07-30,Tesla (TSLA) Signs $16.5B AI Chip Deal With Samsung—Musk Calls It “Hard to Overstate”,0.8474784838035703,positive
2025-08-19,Form 13G Patria Investments Limited For: 19 August,0.00148739293217659,neutral
2025-08-19,Woman Tells Dave Ramsey She Plays The Lottery Weekly For Hope — He Says Even $2 Is 'Throwing Money Out The Window' And A 'Tax On The Poor',-0.370420653373003,neutral
2025-08-19,White House launches TikTok account with Trump saying 'I am your voice',0.02294672653079033,neutral
2025-08-20,'Pharma Bro' CEO Jacked Price of A Life-Saving Drug From $13.50 to $750 Per Pill Overnight — And His Reason? 'We Needed to Turn a Profit',0.5139329247176647,positive
2025-08-20,"Tesla (TSLA) Stock: Barclays Reiterates Equal Weight, Cites Robotaxi Permit Delays",0.12022574432194233,neutral
2025-08-20,Tesla (TSLA) Expands Model Y Lineup in China Amid Intensifying EV Competition,0.9047759436070919,positive
2025-08-21,"Stock market today: Dow, S&amp;P 500, Nasdaq surge as Powell opens door to September rate cut",0.5202091932296753,positive
2025-08-21,"Stock market today: Dow, S&amp;P 500, Nasdaq futures mixed as investors count down to Powell's speech",-0.9079514015465975,negative
2025-08-21,"Stock market today: Dow, S&amp;P 500, Nasdaq rise ahead of Powell speech",0.618887186050415,positive
2025-08-22,"Stocks to Watch Recap: Intuit, Nvidia, Workday, Zoom",0.01744401454925537,neutral
2025-08-22,Stocks Rally Sharply on Dovish Fed Chair Powell,-0.6964512392878532,negative
2025-08-22,Tesla Leads Mega-Cap Tech Stock Rally After Powell Points to Possible Rate Cut,0.318342924118042,positive
2025-08-23,"FIRE Is About Retiring Early, But Barista FIRE Takes A Different Twist—'I'm A Doctor Working At A Hobby Shop. Been A Few Super Fun Months'",-0.0020720399916172028,neutral
2025-08-23,Dave Ramsey Caller Says Her Financial Advisor Filed Bankruptcy Twice and Got Sued For Writing Bad Checks— 'You Don't Get To Be Rude To Me About This',-0.828348882496357,negative
2025-08-23,ROK Financial Reviews: Are These the Best Bad Credit Small Business Loans for 2025 Amid Layoffs and Inflation?,-0.9400957329198718,negative
2025-08-24,"Prediction: All ""Ten Titans"" Stocks Will Surpass $1 Trillion in Market Cap by 2030",0.7504460150375962,positive
2025-08-24,Prediction: All &amp;quot;Ten Titans&amp;quot; Stocks Will Surpass $1 Trillion in Market Cap by 2030,0.7882908275350928,positive
2025-08-24,1 Popular AI Stock to Sell Before It Falls 45% According to 1 Wall Street Analyst (Hint: It's Not Nvidia),-0.5582725908607244,negative
2025-08-25,"Tesla could have avoided that $242.5M Autopilot verdict, filings show",-0.4468277096748352,negative
2025-08-25,"Dow Jones Futures: Nvidia, Palantir, Roblox Are Big Movers; Tesla Stock Hits Buy Point",0.7490782607346773,positive
2025-08-25,Rocket Lab: Poised for Lift Off?,0.04161404073238373,neutral
2025-08-26,Trump Threatens Tech Tariffs as EU Defies US Over Digital Rules,-0.8765979781746864,negative
2025-08-26,TSLA: Tesla Stock Nears Breakout as China Sales Slide Weigh on Outlook,-0.9281829092651606,negative
2025-08-26,"Dow Jones Futures: Market Rallies Into Nvidia, Tesla Breaks Out; 5 Stocks Near Buy Points",0.29941026866436005,positive
2025-08-27,"Shareholders of Tesla, Inc. Should Contact The Gross Law Firm Before October 3, 2025 to Discuss Your Rights – TSLA",0.02485628053545952,neutral
2025-08-27,Tesla Model Y In Trouble In China? Sales Data Show Rival Quickly Taking Over,-0.001466512680053711,neutral
2025-08-27,"Unlike 2008, When Jobs Returned As The Economy Improved, AI Could Replace Them For Good. What's The Plan Then?",-0.02655414491891861,neutral
2025-08-28,Tesla's Europe Sales Tumble 40% as BYD Gains Ground,-0.9606316210702062,negative
2025-08-28,Tesla (TSLA) Stock Slides as Market Rises: Facts to Know Before You Trade,-0.04451046139001846,neutral
2025-08-28,"Europe's Auto Market Gets a Boost in July, But Tesla Slips as BYD Races Ahead",-0.48913291096687317,negative
2025-08-29,Tesla asks court to throw out big damage award in crash by arguing comments about Musk misled jury,-0.7976339608430862,negative
2025-08-29,"32-Year-Old Refused to Share Code to $100,000 Jewelry Safe With Live-in Boyfriend — He Claimed She Was 'Treating Him Like a Child' And She Dumped Him",-0.788014667108655,negative
2025-08-29,"Shaq Said 'They Would Turn Away' When He Spoke Without Credentials. So, He Got An MBA And Paid For 15 Friends To Get One Alongside Him",0.007108010351657867,neutral
2025-08-30,"A Millennial Asks, 'What Are Your Luxuries That Used To Be Essentials?' Their Own Confession—'I Think I'm Priced Out Of Grapes Now'",-0.10223235934972763,neutral
2025-08-30,"Popular Podcast Posts Full-Time NYC Job With $55K Salary And No Benefits. Ad Says Hustle, But Internet Says You'll Need Rent Control And A Miracle",0.003469139337539673,neutral
2025-08-30,"Dave Ramsey Says 'If You Plant Nothing, The Government's Not Going To Come Along And Plant Something'",-0.05023062974214554,neutral
2025-09-15,"Stock market today: S&amp;P 500, Nasdaq nudge higher as Miran confirmed at Fed",0.8237209767103195,positive
2025-09-15,"Stock market today: S&amp;P 500, Nasdaq futures climb as Miran confirmed at Fed",0.810461550951004,positive
2025-09-15,"Stock market today: Dow, S&amp;P 500, Nasdaq futures climbed as Senate confirm Trump's Fed pick Miran",0.8647300228476524,positive
2025-09-16,Tesla (TSLA) Ascends While Market Falls: Some Facts to Note,-0.004833567887544632,neutral
2025-09-16,Tesla board blocks shareholder vote on policy that would ban political statements by CEO Elon Musk and other executives,-0.745039832778275,negative
2025-09-16,Uber Freight kicks off Deliver 2025 with Tesla EV truck program,0.13759976532310247,neutral
2025-09-17,Nvidia has largest short position by dollar value as risk exposure declines - S3,-0.26334434747695923,negative
2025-09-17,"Success Isn't An Option, It's A Duty,' Says Grant Cardone. 'Your Family Doesn't Need Excuses, They Need Results'",0.08319729939103127,neutral
2025-09-17,Dan O'Dowd Slams Tesla For Redacting Robotaxi Crash Information In NHTSA Reports: 'Robotaxi Had Three Crashes And Injured Somebody',-0.641778439283371,negative
2025-09-18,Tesla Stock (TSLA) Backed by Morgan Stanley on Physical AI Opportunity,0.038955108262598515,neutral
2025-09-18,"These Stocks Moved the Most Today: Intel, Nvidia, Micron, Novo Nordisk, 89bio, CrowdStrike, Bullish, Nucor, and More",0.18804755434393883,neutral
2025-09-18,"Lost Money on Tesla, Inc.(TSLA)? Join Class Action Suit Seeking Recovery – Contact The Gross Law Firm",-0.2091749869287014,neutral
2025-09-19,Stock Indexes Rally to New Record Highs on Fed Rate Cut Optimism,0.03621026873588562,positive
2025-09-19,"Prediction: This Artificial Intelligence (AI) Stock Will Become the First $6 Trillion Company, According to a Wall Street Analyst",0.16568476427346468,neutral
2025-09-19,Why Canadian stocks could be in a sweet spot as markets churn higher,-0.5388977378606796,negative
2025-09-20,Goldman Sachs: Tesla (TSLA) Deliveries Set to Improve in 2H 2025,0.9353569615632296,positive
2025-09-20,"Her Husband Racked Up Credit Card Debt In Their Children's Names And Wanted Her To Absolve Him. Dave Ramsey Said, 'Your Husband Is Scum'",-0.7226517628878355,negative
2025-09-20,"Elon Musk Says We'll All Have 'Best' Medical Care, Food, Housing and 'Everything Else' And A Universal 'High' Income When Robots Take Over By 2030",0.6986611867323518,positive
2025-09-21,"Dow, S&amp;P 500, Nasdaq futures pull back from records as gold powers to fresh all-time high",-0.6367010027170181,negative
2025-09-21,"Stock market today: Dow, S&amp;P 500, Nasdaq futures pull back from records as gold powers to fresh high",-0.8754526302218437,negative
2025-09-21,"Dow, S&amp;P 500, Nasdaq futures pull back from records as Wall Street gets set for Fed-focused week",-0.9156764559447765,negative
2025-09-22,"Stock market today: Dow, S&amp;P 500, Nasdaq futures hover around baseline after another record-setting day on Wall Street",0.570945255458355,positive
2025-09-22,"Stock market today: Dow, S&amp;P 500, Nasdaq futures hit pause after another record-setting day on Wall Street",0.7288621813058853,positive
2025-09-22,"Stock market today: Dow, S&amp;P 500, Nasdaq futures waver after another record-setting day on Wall Street",-0.7782703787088394,negative
2025-09-23,"Stock market today: Nasdaq, Dow, S&amp;P 500 fall with divided Fed, Alibaba in focus",-0.9382741171866655,negative
2025-09-23,Retirement Fear Is Real: 64% Worry More About Running Out Of Money Than Death Itself,-0.4460891652852297,neutral
2025-09-23,"Stock market today: Nasdaq, Dow, S&amp;P 500 waver with divided Fed, Alibaba in focus",-0.34734250605106354,neutral
2025-09-24,"There’s Nothing Special About Dan Ives’ New AI ETF, and Even the Chatbots Agree",0.028165772557258606,neutral
2025-09-24,Dave Ramsey Calls Co-Host's 3% Retirement Withdrawal Rate Advice 'Hope-Stealing Trash'  After 30-Year-Old With $120K Nest Egg Calls In Confused,-0.8431672547012568,negative
2025-09-24,"'I Don't Have Hundreds Of Thousands Of Dollars,' Says Elon Musk's 21-Year-Old Daughter Who Lives With Roommates To Save On Rent",-0.3657653070986271,neutral
2025-09-25,Podcast: Stocks Fall for Third Day Despite Positive Economic Indicators,-0.9596349513158202,negative
2025-09-25,Stocks Decline as Bond Yields Push Higher,-0.952647540718317,negative
2025-09-25,Review &amp; Preview: Too Much Good News,-0.2383289635181427,neutral
2025-09-26,"Stock Market Week Ahead: Tesla, Payrolls Data And A Peek At Q3 Earnings",-0.0023361332714557648,neutral
2025-09-26,"He Cycled Through 11 Cars In 11 Years. The 'Absurd Payments' Were Justified By, 'I Work Hard So I Deserve This'",0.02727407217025757,neutral
2025-09-26,3 Dividend Aristocrats Up 20%+ YTD With More Upside Ahead,0.907666327431798,positive
2025-09-27,"'The Big Letdown For Me Is That We Trusted Them,' Publishers Clearing House's Bankruptcy Changes Winners' Fortunes Once Again",-0.5350853204727173,negative
2025-09-27,End Of An Era: This Sporting Goods Retailer Is Closing Its Doors Forever After 103 Years,-0.3960007559508085,neutral
2025-09-27,1 Electric Vehicle Stock to Buy Hand Over Fist and 2 to Avoid Like the Plague,0.026532111689448357,neutral
2025-09-28,Is This a Red Flag for Tesla's Upcoming Q3 Deliveries Update?,-0.8115838821977377,negative
2025-09-28,"Dow Jones Futures Rise With Tesla Deliveries, Jobs Report Due; 5 Stocks Eye Buy Points",0.34292934834957123,positive
2025-09-28,"Dow Jones Futures Edge Higher With Tesla Deliveries, Jobs Report Due; 5 Stocks Eye Buy Points",0.6151541024446487,positive
2025-09-29,Russell 2000: Small-Cap Surge Signals Opportunity Amid Seasonals &amp; Fed Rate Cuts,0.5846734195947647,positive
2025-09-29,Stocks Finish Higher as Bond Yields Slip and Chip Makers Climb,-0.7833638191223145,negative
2025-09-29,"Tesla, Inc (TSLA)’s “No Longer A Car Company,’ Says Jim Cramer",-0.02206343412399292,neutral
2025-09-30,Fermi IPO Looks Like a Risky Bet on AI Power. The Stock Is About to Start Trading.,-0.00804165005683899,neutral
2025-09-30,"Dow Jones Futures Fall As Government Shutdown Looms; Nvidia, CoreWeave Make Bullish Moves",-0.895621920004487,negative
2025-09-30,"While Tesla Is Warning Trump, These Two Rivals Are Quietly Hitting Fresh Highs On Wall Street As EPA Seeks To Repeal 2009 Endangerment Finding",0.3553694933652878,positive
2025-10-17,The market is being driven by a rotating group of 4 main forces. Here's what's next for investors.,0.00998096726834774,neutral
2025-10-17,Meme Stocks and Luxury Cars,-0.01313840039074421,neutral
2025-10-17,"Tesla earnings, September CPI report: What to Watch Next Week",-0.08163712546229362,neutral
2025-10-18,YouTube Celebrity MrBeast Dives Deeper Into Crypto With New Trademark Filing,-0.31264688447117805,neutral
2025-10-18,Exane BNP Paribas Starts Tesla (TSLA) at Underperform With $307 Price Target,-0.876124169677496,negative
2025-10-18,Tesla Gets Feedback on More Affordable Models. Hint: It's Not Inspiring,0.03579104691743851,neutral
2025-10-19,Asian Penny Stocks Under US$70M Market Cap To Watch,0.1468859575688839,neutral
2025-10-19,Tesla Q3 EPS Preview: Momentum Meets Uncertainty,0.1625874787569046,neutral
2025-10-19,Stock Futures Rise Ahead of Major Week of Earnings,0.11474476754665375,neutral
2025-10-20,"Dow Jones Futures: Apple, Google, Netflix, Tesla Make Bullish Moves, But Oracle Dives",-0.8541344255208969,negative
2025-10-20,Purpose Investments Inc. Announces October 2025 Distributions,-0.02261427976191044,neutral
2025-10-20,Purpose Investments Inc. annonce les distributions d'octobre 2025,0.028348013758659363,neutral
2025-10-21,"Stock market today: Dow, S&amp;P 500, Nasdaq futures hit pause as investors brace for Tesla earnings after Netflix disappoints",-0.1993926465511322,negative
2025-10-21,"Stock market today: Dow, S&amp;P 500, Nasdaq futures tick up as investors look to Tesla earnings after Netflix disappoints",0.8241444379091263,positive
2025-10-21,"Stock market today: Dow, S&amp;P 500, Nasdaq futures trade flat as investors look to Tesla earnings after Netflix disappoints",-0.9503940874710679,negative
